"","Elevation","Display_size","Flower_diameter","Floral_depth","Petal_width","Petal_length","Stylus_length","Filament_length","Nectar_depth","Nectar_width","Stylus_position","Filament_position","Plant_height","Flower_inclination","Number_inflorescense","Number_flowers_per_inflo","color_s","color_m","color_l","color_lum"
"94","1463.1",16.5276119402985,16.5276119402985,8.07283582089552,8.00268656716418,9.69417910447761,3.73731343283582,4.97492537313433,0,0,3.73731343283582,4.97492537313433,341.727272727273,159.787878787879,2.27272727272727,1.08695652173913,0.665065572137008,0.405669768315754,0.784538500377099,0.256016702136667
"95","1463.1",17.643125,17.643125,11.1004166666667,10.9466666666667,12.378125,5.50291666666667,6.525625,0,0,5.50291666666667,6.525625,133.666666666667,159.411764705882,1.11764705882353,1.03921568627451,0.726858686955171,0.38941177295593,0.742266488836204,0.197971149648706
"96","1463.1",15.55,15.55,5.43,6.82285714285714,8.69428571428571,3.95,4.65714285714286,0,0,3.95,4.65714285714286,216.285714285714,159.285714285714,1,1,0.748922211124517,0.488113400201488,0.845859964199405,0.317343030576043
"97","1463.1",20.6976470588235,1.99676470588235,12.6611764705882,1.77058823529412,12.6611764705882,9.55970588235294,8.22705882352941,4.065,0.456764705882353,5.49470588235294,4.16205882352941,193.470588235294,154.117647058824,1.26470588235294,22.1851851851852,0.685282604707861,0.460563999393379,0.73787379555272,0.197444580725866
"98","1463.1",8.45333333333333,8.31795454545455,3.28704545454545,2.63090909090909,4.00227272727273,3.60363636363636,3.29840909090909,3.28704545454545,8.31795454545455,0.316590909090909,0.0113636363636364,148.652173913043,157.282608695652,2.43478260869565,1.02173913043478,0.553191755531925,0.868422574456624,0.839174476196996,0.31336469374686
"99","1463.1",38.36,0.885882352941176,14.4705882352941,1.63294117647059,14.4705882352941,11.3911764705882,9.00470588235294,4.53470588235294,0.476470588235294,6.85647058823529,4.47,147,161.764705882353,1,52.1428571428571,0.852324403646432,0.637683464111739,0.820118698493784,0.280740958749219
"100","1463.1",14.1988888888889,4.05714285714286,5.93492063492064,1.80396825396825,5.93709677419355,5.61161290322581,6.11524590163934,4.19667741935484,1.32387096774194,1.41493548387097,1.92681967213115,68.1774193548387,137.096774193548,6.7258064516129,1.2741935483871,0.497992443654173,0.809519960837232,0.676050026954307,0.153101474421887
"101","1463.1",23.0608196721311,4.32688524590164,14.4490163934426,2.7016393442623,14.8624590163934,12.1473770491803,12.2647540983607,9.66786885245902,1.70770491803279,2.47950819672131,2.59688524590164,145.935483870968,158.467741935484,1.16393442622951,27.0819672131148,0.277346797529254,0.742587823797142,0.668673960782443,0.147082760699231
"102","1463.1",17.8246774193548,5.20596774193548,7.62709677419355,3.34177419354839,8.49467741935484,5.04177419354839,5.39274193548387,4.94258064516129,1.6358064516129,0.0991935483870968,0.450161290322581,101.734375,158.875,1,14.609375,0.284999694057795,0.695530471999095,0.705955649892465,0.181051720576497
"103","1463.1",5.29357142857143,5.29357142857143,4.42291666666667,5.3125,4.35375,4.45642857142857,3.07892857142857,4.315,2.25821428571429,0.141428571428571,-1.23607142857143,159.357142857143,18.3928571428571,1.21428571428571,1,0.305604354942316,0.413764990136731,0.396614306025431,0.0548757705709337
"104","1463.1",20.6490322580645,10.1941935483871,2.78387096774194,5.47032258064516,5.12612903225806,5.71,5.37166666666667,1.56741935483871,1.07064516129032,4.14066666666667,3.81233333333333,174.903225806452,140.967741935484,3.58064516129032,1.64516129032258,0.755995025324453,0.842374073227329,0.637414223740742,0.13183122327781
"105","1463.2",37.9042857142857,1.22666666666667,2.26904761904762,0.468571428571429,1.70619047619048,1.8947619047619,1.80761904761905,1.37285714285714,0.599047619047619,0.521904761904762,0.434761904761905,301.275862068966,174.655172413793,5.09523809523809,45.5238095238095,0.359595428746049,0.785650107189618,0.760350465640386,0.216613731901564
"106","1463.2",48.9494117647059,6.26882352941176,7.85294117647059,5.19470588235294,10.36,9.65347058823529,9.98823529411765,8.46066666666667,2.47058823529412,1.25326666666667,1.67533333333333,106,119.642857142857,7.21428571428571,5.28571428571429,0.602843717117485,0.776810718704312,0.568058925120894,0.105204919036761
"107","1463.2",17.9437209302326,3.56511627906977,1.54093023255814,1.10232558139535,1.28325581395349,1.61,1.55744186046512,1.44744186046512,0.694418604651163,0.162558139534884,0.11,103.829268292683,157.19512195122,8.80487804878049,7.24390243902439,0.377149728764603,0.415202494368445,0.613276544698234,0.11995382879008
"108","1463.2",16.0175,1.1975,1.62458333333333,0.839166666666667,3.63916666666667,2.1275,1.83625,1.26791666666667,0.675,0.859583333333333,0.568333333333333,101.75,163.333333333333,2.58333333333333,29.9166666666667,0.620293028513834,0.913138320418294,0.89275890925642,0.417123902424128
"109","1463.2",17.6788461538462,2.79076923076923,0.7332,1.05730769230769,1.25961538461538,1.19722222222222,1.39588235294118,0,0,1.19722222222222,1.39588235294118,336.125,163.541666666667,6.20833333333333,14.0416666666667,0.517491848631665,0.826749871796964,0.829378396439889,0.297008099781981
"110","1463.2",23.8642857142857,7.94285714285714,14.3842857142857,4.46142857142857,14.8171428571429,14.3357142857143,13.5085714285714,12.2357142857143,3.13428571428571,2.1,1.27285714285714,129.285714285714,130.714285714286,3.66666666666667,1,0.434206685401383,0.784172419933457,0.567021442180285,0.101398702586525
"111","1463.2",27.1902941176471,2.00970588235294,14.4664705882353,1.72470588235294,14.4664705882353,10.1761764705882,7.96441176470588,4.09147058823529,0.893235294117647,6.08470588235294,3.87294117647059,191.470588235294,170.147058823529,1.02941176470588,38.8823529411765,0.416554111562148,0.268048994873827,0.346743679802329,0.0475779903609647
"112","1463.2",21.6318,5.375,16.884,3.26,16.659,15.5,15.633,12.508,1.382,2.992,3.125,341.7,147,9.9,1,0.617885288585064,0.852343305364429,0.853456817240039,0.337020987031311
"113","1463.2",18.6828571428571,3.62904761904762,1.13952380952381,1.07095238095238,1.62333333333333,0.696190476190476,1.03666666666667,0.981904761904762,2.72761904761905,-0.285714285714286,0.0547619047619048,119.666666666667,159.285714285714,6.76190476190476,4.19047619047619,0.586058080468147,0.849044888958673,0.861496669104222,0.346533514738881
"114","1463.2",26.9728571428571,20.3,8.89357142857143,5.23464285714286,11.2371428571429,8.72214285714286,8.7675,0,0,8.72214285714286,8.7675,265.214285714286,162.142857142857,1.82142857142857,1,0.914523140518616,0.769977070585301,0.835188823868493,0.303892338948749
"115","1463.2",27.1592957746479,1.90887323943662,15.5398591549296,1.25,15.7114084507042,12.5267605633803,9.97070422535211,5.35464788732394,0.956619718309859,7.17211267605634,4.61605633802817,221.056338028169,167.154929577465,1.01408450704225,27.1830985915493,0.64766322789662,0.444315558998174,0.767058614400852,0.226734499438386
"116","1463.2",38.9433333333333,0.911481481481481,2.70518518518519,0.417407407407407,2.71185185185185,2.46888888888889,2.49074074074074,2.1262962962963,0.618148148148148,0.342592592592593,0.364444444444444,294.222222222222,170.740740740741,1.11111111111111,52.4444444444444,0.560906434818251,0.891969981481666,0.88601650988542,0.397867730647614
"117","1463.2",21.8485714285714,11.6757142857143,13.0228571428571,8.66214285714286,12.1785714285714,12.7992857142857,12.2107142857143,7.48857142857143,2.67714285714286,5.31071428571429,4.72214285714286,104.928571428571,111.428571428571,1.84615384615385,2.23076923076923,0.189492331673544,0.268450719766657,0.828376303994501,0.292030523178314
"118","1463.2",17.307,7.741,3.553,2.675,3.15,2.875,2.48,3.307,0.887,-0.392727272727273,-0.751818181818182,188.454545454545,141.818181818182,2.36363636363636,3.54545454545455,0.525446707897294,0.907933762956599,0.849895174328601,0.327465481123663
"119","1463.2",19.1703571428571,19.1789285714286,8.00821428571428,7.86785714285714,10.6471428571429,6.50535714285714,6.48428571428571,0,0,6.50535714285714,6.48428571428571,138.607142857143,171.964285714286,1.03571428571429,1,0.45533298545942,0.794879953287069,0.820377750169388,0.336645632957912
"120","1463.2",13.7442857142857,1.14571428571429,6.78285714285714,1.14571428571429,6.78285714285714,6.55142857142857,5.30285714285714,2.28857142857143,0.487142857142857,4.26285714285714,3.01428571428571,167,157.142857142857,1,27.7142857142857,0.440823148497902,0.464489138403805,0.828855698380247,0.292365594790606
"121","1463.2",40.225,2.749,1.21733333333333,1.02633333333333,1.25066666666667,1.0195,1.96105263157895,0,0,1.0195,1.96105263157895,387.6,164.666666666667,7.56666666666667,56.6,0.4356300662107,0.808570791124698,0.833584539873667,0.299980996608617
"122","1463.2",11.2695833333333,3.38333333333333,3.885,1.31958333333333,2.61125,4.9525,7.71833333333333,3.66916666666667,0.745,1.28333333333333,4.04916666666667,293.416666666667,161.666666666667,1.375,16.25,0.529171561421714,0.556904715955204,0.533787445003778,0.091930798551423
"123","1463.2",21.7307142857143,3.11285714285714,3.21092857142857,0.872142857142857,3.16378571428571,5.67857142857143,11.2878571428571,2.33735714285714,0.892857142857143,3.34121428571429,8.9505,343.642857142857,156.428571428571,1.28571428571429,70.1428571428571,0.397224939112248,0.747439731509476,0.702335657620372,0.175784822673073
"124","1463.2",16.39,16.39,3.57894736842105,8.00631578947368,7.35184210526316,2.54710526315789,4.14078947368421,0,0,2.54710526315789,4.14078947368421,90.8947368421053,153.947368421053,1.44736842105263,1.21052631578947,0.225486402658247,0.241377588375508,0.836316231185275,0.302996999903584
"125","1463.2",9.4062962962963,9.4062962962963,1.48740740740741,4.10351851851852,3.88166666666667,2.51537037037037,2.8587037037037,0,0,2.51537037037037,2.8587037037037,55.7241379310345,147.758620689655,1.1551724137931,1.05172413793103,0.843392149523968,0.673737316755617,0.819620236071414,0.291693909253124
"126","1463.2",19.4617647058824,4.04258823529412,10.5558823529412,2.77764705882353,9.7,10.3535294117647,9.82882352941176,7.36411764705882,2.51711764705882,2.98941176470588,2.46470588235294,94.5882352941177,135.529411764706,3.58823529411765,1,0.407407303619126,0.617389633636368,0.366957340148455,0.0493276214872675
"127","1463.2",16.5276119402985,16.5276119402985,8.07283582089552,8.00268656716418,9.69417910447761,3.73731343283582,4.97492537313433,0,0,3.73731343283582,4.97492537313433,341.727272727273,159.787878787879,2.27272727272727,1.08695652173913,0.665065572137008,0.405669768315754,0.784538500377099,0.256016702136667
"128","1463.2",17.643125,17.643125,11.1004166666667,10.9466666666667,12.378125,5.50291666666667,6.525625,0,0,5.50291666666667,6.525625,133.666666666667,159.411764705882,1.11764705882353,1.03921568627451,0.726858686955171,0.38941177295593,0.742266488836204,0.197971149648706
"129","1463.2",15.55,15.55,5.43,6.82285714285714,8.69428571428571,3.95,4.65714285714286,0,0,3.95,4.65714285714286,216.285714285714,159.285714285714,1,1,0.748922211124517,0.488113400201488,0.845859964199405,0.317343030576043
"130","1463.2",20.6976470588235,1.99676470588235,12.6611764705882,1.77058823529412,12.6611764705882,9.55970588235294,8.22705882352941,4.065,0.456764705882353,5.49470588235294,4.16205882352941,193.470588235294,154.117647058824,1.26470588235294,22.1851851851852,0.685282604707861,0.460563999393379,0.73787379555272,0.197444580725866
"131","1463.2",38.36,0.885882352941176,14.4705882352941,1.63294117647059,14.4705882352941,11.3911764705882,9.00470588235294,4.53470588235294,0.476470588235294,6.85647058823529,4.47,147,161.764705882353,1,52.1428571428571,0.852324403646432,0.637683464111739,0.820118698493784,0.280740958749219
"132","1463.2",14.1988888888889,4.05714285714286,5.93492063492064,1.80396825396825,5.93709677419355,5.61161290322581,6.11524590163934,4.19667741935484,1.32387096774194,1.41493548387097,1.92681967213115,68.1774193548387,137.096774193548,6.7258064516129,1.2741935483871,0.497992443654173,0.809519960837232,0.676050026954307,0.153101474421887
"133","1463.2",17.8246774193548,5.20596774193548,7.62709677419355,3.34177419354839,8.49467741935484,5.04177419354839,5.39274193548387,4.94258064516129,1.6358064516129,0.0991935483870968,0.450161290322581,101.734375,158.875,1,14.609375,0.284999694057795,0.695530471999095,0.705955649892465,0.181051720576497
"134","1463.2",5.29357142857143,5.29357142857143,4.42291666666667,5.3125,4.35375,4.45642857142857,3.07892857142857,4.315,2.25821428571429,0.141428571428571,-1.23607142857143,159.357142857143,18.3928571428571,1.21428571428571,1,0.305604354942316,0.413764990136731,0.396614306025431,0.0548757705709337
"135","1463.2",20.6490322580645,10.1941935483871,2.78387096774194,5.47032258064516,5.12612903225806,5.71,5.37166666666667,1.56741935483871,1.07064516129032,4.14066666666667,3.81233333333333,174.903225806452,140.967741935484,3.58064516129032,1.64516129032258,0.755995025324453,0.842374073227329,0.637414223740742,0.13183122327781
"136","1463.3",37.9042857142857,1.22666666666667,2.26904761904762,0.468571428571429,1.70619047619048,1.8947619047619,1.80761904761905,1.37285714285714,0.599047619047619,0.521904761904762,0.434761904761905,301.275862068966,174.655172413793,5.09523809523809,45.5238095238095,0.359595428746049,0.785650107189618,0.760350465640386,0.216613731901564
"137","1463.3",12.1242857142857,2.01857142857143,16.8185714285714,0.445714285714286,14.1525714285714,16.9442857142857,14.2671428571429,11.4142857142857,0.549,5.53,2.85285714285714,814.142857142857,155,1,3.14285714285714,0.244954652740792,0.593761625228433,0.440606014729292,0.0677557402952354
"138","1463.3",60.6885714285714,1.57428571428571,10.57,0.234285714285714,11.5414285714286,14.0442857142857,12.4814285714286,10.57,1.04,3.47428571428571,1.91142857142857,54.8571428571429,159.285714285714,1,270.285714285714,0.205402432931778,0.697271398775374,0.687782742805288,0.159728886026943
"139","1463.3",17.6788461538462,2.79076923076923,0.7332,1.05730769230769,1.25961538461538,1.19722222222222,1.39588235294118,0,0,1.19722222222222,1.39588235294118,336.125,163.541666666667,6.20833333333333,14.0416666666667,0.517491848631665,0.826749871796964,0.829378396439889,0.297008099781981
"140","1463.3",26.9728571428571,20.3,8.89357142857143,5.23464285714286,11.2371428571429,8.72214285714286,8.7675,0,0,8.72214285714286,8.7675,265.214285714286,162.142857142857,1.82142857142857,1,0.914523140518616,0.769977070585301,0.835188823868493,0.303892338948749
"141","1463.3",27.1592957746479,1.90887323943662,15.5398591549296,1.25,15.7114084507042,12.5267605633803,9.97070422535211,5.35464788732394,0.956619718309859,7.17211267605634,4.61605633802817,221.056338028169,167.154929577465,1.01408450704225,27.1830985915493,0.64766322789662,0.444315558998174,0.767058614400852,0.226734499438386
"142","1463.3",38.9433333333333,0.911481481481481,2.70518518518519,0.417407407407407,2.71185185185185,2.46888888888889,2.49074074074074,2.1262962962963,0.618148148148148,0.342592592592593,0.364444444444444,294.222222222222,170.740740740741,1.11111111111111,52.4444444444444,0.560906434818251,0.891969981481666,0.88601650988542,0.397867730647614
"143","1463.3",40.225,2.749,1.21733333333333,1.02633333333333,1.25066666666667,1.0195,1.96105263157895,0,0,1.0195,1.96105263157895,387.6,164.666666666667,7.56666666666667,56.6,0.4356300662107,0.808570791124698,0.833584539873667,0.299980996608617
"144","1463.3",11.2695833333333,3.38333333333333,3.885,1.31958333333333,2.61125,4.9525,7.71833333333333,3.66916666666667,0.745,1.28333333333333,4.04916666666667,293.416666666667,161.666666666667,1.375,16.25,0.529171561421714,0.556904715955204,0.533787445003778,0.091930798551423
"145","1463.3",9.4062962962963,9.4062962962963,1.48740740740741,4.10351851851852,3.88166666666667,2.51537037037037,2.8587037037037,0,0,2.51537037037037,2.8587037037037,55.7241379310345,147.758620689655,1.1551724137931,1.05172413793103,0.843392149523968,0.673737316755617,0.819620236071414,0.291693909253124
"146","1463.3",16.5276119402985,16.5276119402985,8.07283582089552,8.00268656716418,9.69417910447761,3.73731343283582,4.97492537313433,0,0,3.73731343283582,4.97492537313433,341.727272727273,159.787878787879,2.27272727272727,1.08695652173913,0.665065572137008,0.405669768315754,0.784538500377099,0.256016702136667
"147","1463.3",30.1135714285714,3.41642857142857,9.84071428571429,1.83142857142857,8.57285714285714,8.796,9.15285714285714,5.58714285714286,1.58785714285714,3.20885714285714,3.56571428571429,389,170.714285714286,20.2142857142857,26.9285714285714,0.494825116344595,0.795361010677811,0.680316020485844,0.154401820453874
"148","1463.3",20.6976470588235,1.99676470588235,12.6611764705882,1.77058823529412,12.6611764705882,9.55970588235294,8.22705882352941,4.065,0.456764705882353,5.49470588235294,4.16205882352941,193.470588235294,154.117647058824,1.26470588235294,22.1851851851852,0.685282604707861,0.460563999393379,0.73787379555272,0.197444580725866
"149","1463.3",23.0608196721311,4.32688524590164,14.4490163934426,2.7016393442623,14.8624590163934,12.1473770491803,12.2647540983607,9.66786885245902,1.70770491803279,2.47950819672131,2.59688524590164,145.935483870968,158.467741935484,1.16393442622951,27.0819672131148,0.277346797529254,0.742587823797142,0.668673960782443,0.147082760699231
"150","1632.1",37.9042857142857,1.22666666666667,2.26904761904762,0.468571428571429,1.70619047619048,1.8947619047619,1.80761904761905,1.37285714285714,0.599047619047619,0.521904761904762,0.434761904761905,301.275862068966,174.655172413793,5.09523809523809,45.5238095238095,0.54612562294897,0.876830813465241,0.850868219985488,0.327440746044406
"151","1632.1",27.1592957746479,1.90887323943662,15.5398591549296,1.25,15.7114084507042,12.5267605633803,9.97070422535211,5.35464788732394,0.956619718309859,7.17211267605634,4.61605633802817,221.056338028169,167.154929577465,1.01408450704225,27.1830985915493,0.300774913828109,0.275426429931105,0.678007260954353,0.156608540043411
"152","1632.1",17.307,7.741,3.553,2.675,3.15,2.875,2.48,3.307,0.887,-0.392727272727273,-0.751818181818182,188.454545454545,141.818181818182,2.36363636363636,3.54545454545455,NA,NA,NA,NA
"153","1632.1",16.39,16.39,3.57894736842105,8.00631578947368,7.35184210526316,2.54710526315789,4.14078947368421,0,0,2.54710526315789,4.14078947368421,90.8947368421053,153.947368421053,1.44736842105263,1.21052631578947,0.0671153089639124,0.10238053017725,0.76504784803268,0.220269473359015
"154","1632.1",9.4062962962963,9.4062962962963,1.48740740740741,4.10351851851852,3.88166666666667,2.51537037037037,2.8587037037037,0,0,2.51537037037037,2.8587037037037,55.7241379310345,147.758620689655,1.1551724137931,1.05172413793103,0.479095520593797,0.373503937463678,0.679179518964928,0.181032637409798
"155","1632.1",16.5276119402985,16.5276119402985,8.07283582089552,8.00268656716418,9.69417910447761,3.73731343283582,4.97492537313433,0,0,3.73731343283582,4.97492537313433,341.727272727273,159.787878787879,2.27272727272727,1.08695652173913,0.459692158379386,0.208836050613339,0.695551712325097,0.166495834231579
"156","1632.1",17.643125,17.643125,11.1004166666667,10.9466666666667,12.378125,5.50291666666667,6.525625,0,0,5.50291666666667,6.525625,133.666666666667,159.411764705882,1.11764705882353,1.03921568627451,0.854322898860209,0.593322889266847,0.814011432413694,0.289247568041066
"157","1632.1",161.53,2.02862068965517,1.81068965517241,1.19655172413793,1.75465517241379,1.68088235294118,2.55583333333333,0,0,1.68088235294118,2.55583333333333,482.754716981132,82.4528301886792,6.30769230769231,21.7115384615385,0.399041987709376,0.461115948366387,0.355744405066179,0.0467847534683339
"158","1632.1",20.6976470588235,1.99676470588235,12.6611764705882,1.77058823529412,12.6611764705882,9.55970588235294,8.22705882352941,4.065,0.456764705882353,5.49470588235294,4.16205882352941,193.470588235294,154.117647058824,1.26470588235294,22.1851851851852,0.341610004778824,0.305312110129299,0.571069797460159,0.106714286029456
"159","1632.1",23.0608196721311,4.32688524590164,14.4490163934426,2.7016393442623,14.8624590163934,12.1473770491803,12.2647540983607,9.66786885245902,1.70770491803279,2.47950819672131,2.59688524590164,145.935483870968,158.467741935484,1.16393442622951,27.0819672131148,NA,NA,NA,NA
"160","1632.1",17.8246774193548,5.20596774193548,7.62709677419355,3.34177419354839,8.49467741935484,5.04177419354839,5.39274193548387,4.94258064516129,1.6358064516129,0.0991935483870968,0.450161290322581,101.734375,158.875,1,14.609375,0.467116619117147,0.714296817963262,0.726853584810528,0.192271876158714
"161","1632.1",15.2875,5.43045454545455,3.07,3.52818181818182,3.52545454545455,3.98136363636364,3.99,2.20954545454545,1.605,1.77181818181818,1.78045454545455,102.37037037037,140.185185185185,2.25925925925926,1.22222222222222,0.35039830068771,0.746931994078411,0.554719934666967,0.0990192186478722
"162","1632.2",37.9042857142857,1.22666666666667,2.26904761904762,0.468571428571429,1.70619047619048,1.8947619047619,1.80761904761905,1.37285714285714,0.599047619047619,0.521904761904762,0.434761904761905,301.275862068966,174.655172413793,5.09523809523809,45.5238095238095,0.54612562294897,0.876830813465241,0.850868219985488,0.327440746044406
"163","1632.2",16.2106451612903,14.4803225806452,18.3738709677419,6.47129032258065,18.7061290322581,16.3046666666667,7.25333333333333,14.2822580645161,8.13466666666667,2.048,-7.00333333333333,158.612903225806,77.5806451612903,1.2258064516129,1,NA,NA,NA,NA
"164","1632.2",17.3205882352941,8.11411764705882,9.27,3.26764705882353,9.84823529411765,7.59588235294118,8.23058823529412,5.88117647058824,1.32,1.71470588235294,2.34941176470588,96.2941176470588,110.294117647059,3.17647058823529,3.23529411764706,0.291999420416824,0.674430085584725,0.821179670883536,0.291341564816584
"165","1632.2",13.3233333333333,3.20895833333333,8.11666666666667,0.695,8.42708333333333,10.5627083333333,8.67541666666667,6.33854166666667,0.910625,4.22416666666667,2.336875,182.25,160.520833333333,1,17.3125,NA,NA,NA,NA
"166","1632.2",27.1592957746479,1.90887323943662,15.5398591549296,1.25,15.7114084507042,12.5267605633803,9.97070422535211,5.35464788732394,0.956619718309859,7.17211267605634,4.61605633802817,221.056338028169,167.154929577465,1.01408450704225,27.1830985915493,0.300774913828109,0.275426429931105,0.678007260954353,0.156608540043411
"167","1632.2",17.307,7.741,3.553,2.675,3.15,2.875,2.48,3.307,0.887,-0.392727272727273,-0.751818181818182,188.454545454545,141.818181818182,2.36363636363636,3.54545454545455,NA,NA,NA,NA
"168","1632.2",16.39,16.39,3.57894736842105,8.00631578947368,7.35184210526316,2.54710526315789,4.14078947368421,0,0,2.54710526315789,4.14078947368421,90.8947368421053,153.947368421053,1.44736842105263,1.21052631578947,0.0671153089639124,0.10238053017725,0.76504784803268,0.220269473359015
"169","1632.2",9.4062962962963,9.4062962962963,1.48740740740741,4.10351851851852,3.88166666666667,2.51537037037037,2.8587037037037,0,0,2.51537037037037,2.8587037037037,55.7241379310345,147.758620689655,1.1551724137931,1.05172413793103,0.479095520593797,0.373503937463678,0.679179518964928,0.181032637409798
"170","1632.2",16.5276119402985,16.5276119402985,8.07283582089552,8.00268656716418,9.69417910447761,3.73731343283582,4.97492537313433,0,0,3.73731343283582,4.97492537313433,341.727272727273,159.787878787879,2.27272727272727,1.08695652173913,0.459692158379386,0.208836050613339,0.695551712325097,0.166495834231579
"171","1632.2",17.643125,17.643125,11.1004166666667,10.9466666666667,12.378125,5.50291666666667,6.525625,0,0,5.50291666666667,6.525625,133.666666666667,159.411764705882,1.11764705882353,1.03921568627451,0.854322898860209,0.593322889266847,0.814011432413694,0.289247568041066
"172","1632.2",20.6976470588235,1.99676470588235,12.6611764705882,1.77058823529412,12.6611764705882,9.55970588235294,8.22705882352941,4.065,0.456764705882353,5.49470588235294,4.16205882352941,193.470588235294,154.117647058824,1.26470588235294,22.1851851851852,0.341610004778824,0.305312110129299,0.571069797460159,0.106714286029456
"173","1632.2",14.1988888888889,4.05714285714286,5.93492063492064,1.80396825396825,5.93709677419355,5.61161290322581,6.11524590163934,4.19667741935484,1.32387096774194,1.41493548387097,1.92681967213115,68.1774193548387,137.096774193548,6.7258064516129,1.2741935483871,NA,NA,NA,NA
"174","1632.2",23.0608196721311,4.32688524590164,14.4490163934426,2.7016393442623,14.8624590163934,12.1473770491803,12.2647540983607,9.66786885245902,1.70770491803279,2.47950819672131,2.59688524590164,145.935483870968,158.467741935484,1.16393442622951,27.0819672131148,NA,NA,NA,NA
"175","1632.2",17.8246774193548,5.20596774193548,7.62709677419355,3.34177419354839,8.49467741935484,5.04177419354839,5.39274193548387,4.94258064516129,1.6358064516129,0.0991935483870968,0.450161290322581,101.734375,158.875,1,14.609375,0.467116619117147,0.714296817963262,0.726853584810528,0.192271876158714
"176","1632.2",8.64333333333333,4.22133333333333,3.93133333333333,2.254,3.71866666666667,2.67066666666667,2.71,2.63266666666667,2.466,0.038,0.0773333333333333,102.294117647059,147.352941176471,1,2.64705882352941,0.34104788495982,0.728433933513243,0.499091135887142,0.0788462150189829
"177","1632.2",15.2875,5.43045454545455,3.07,3.52818181818182,3.52545454545455,3.98136363636364,3.99,2.20954545454545,1.605,1.77181818181818,1.78045454545455,102.37037037037,140.185185185185,2.25925925925926,1.22222222222222,0.35039830068771,0.746931994078411,0.554719934666967,0.0990192186478722
"178","1632.3",37.9042857142857,1.22666666666667,2.26904761904762,0.468571428571429,1.70619047619048,1.8947619047619,1.80761904761905,1.37285714285714,0.599047619047619,0.521904761904762,0.434761904761905,301.275862068966,174.655172413793,5.09523809523809,45.5238095238095,0.54612562294897,0.876830813465241,0.850868219985488,0.327440746044406
"179","1632.3",16.2106451612903,14.4803225806452,18.3738709677419,6.47129032258065,18.7061290322581,16.3046666666667,7.25333333333333,14.2822580645161,8.13466666666667,2.048,-7.00333333333333,158.612903225806,77.5806451612903,1.2258064516129,1,NA,NA,NA,NA
"180","1632.3",17.3205882352941,8.11411764705882,9.27,3.26764705882353,9.84823529411765,7.59588235294118,8.23058823529412,5.88117647058824,1.32,1.71470588235294,2.34941176470588,96.2941176470588,110.294117647059,3.17647058823529,3.23529411764706,0.291999420416824,0.674430085584725,0.821179670883536,0.291341564816584
"181","1632.3",14.8914285714286,0.804285714285714,8.17428571428571,0.227142857142857,7.85285714285714,7.39,5.56142857142857,2.88142857142857,0.44,4.50857142857143,2.68,174.571428571429,170,1,26.7142857142857,0.290707032904586,0.296764853941033,0.68745021446836,0.162672456691623
"182","1632.3",13.3233333333333,3.20895833333333,8.11666666666667,0.695,8.42708333333333,10.5627083333333,8.67541666666667,6.33854166666667,0.910625,4.22416666666667,2.336875,182.25,160.520833333333,1,17.3125,NA,NA,NA,NA
"183","1632.3",26.9728571428571,20.3,8.89357142857143,5.23464285714286,11.2371428571429,8.72214285714286,8.7675,0,0,8.72214285714286,8.7675,265.214285714286,162.142857142857,1.82142857142857,1,0.835383937858197,0.622895612087321,0.733142845029878,0.196991497873366
"184","1632.3",27.1592957746479,1.90887323943662,15.5398591549296,1.25,15.7114084507042,12.5267605633803,9.97070422535211,5.35464788732394,0.956619718309859,7.17211267605634,4.61605633802817,221.056338028169,167.154929577465,1.01408450704225,27.1830985915493,0.300774913828109,0.275426429931105,0.678007260954353,0.156608540043411
"185","1632.3",38.9433333333333,0.911481481481481,2.70518518518519,0.417407407407407,2.71185185185185,2.46888888888889,2.49074074074074,2.1262962962963,0.618148148148148,0.342592592592593,0.364444444444444,294.222222222222,170.740740740741,1.11111111111111,52.4444444444444,0.460905637915925,0.844177150002982,0.830763190151453,0.293253791723062
"186","1632.3",16.39,16.39,3.57894736842105,8.00631578947368,7.35184210526316,2.54710526315789,4.14078947368421,0,0,2.54710526315789,4.14078947368421,90.8947368421053,153.947368421053,1.44736842105263,1.21052631578947,0.0671153089639124,0.10238053017725,0.76504784803268,0.220269473359015
"187","1632.3",9.4062962962963,9.4062962962963,1.48740740740741,4.10351851851852,3.88166666666667,2.51537037037037,2.8587037037037,0,0,2.51537037037037,2.8587037037037,55.7241379310345,147.758620689655,1.1551724137931,1.05172413793103,0.479095520593797,0.373503937463678,0.679179518964928,0.181032637409798
"188","1632.3",16.5276119402985,16.5276119402985,8.07283582089552,8.00268656716418,9.69417910447761,3.73731343283582,4.97492537313433,0,0,3.73731343283582,4.97492537313433,341.727272727273,159.787878787879,2.27272727272727,1.08695652173913,0.459692158379386,0.208836050613339,0.695551712325097,0.166495834231579
"189","1632.3",17.643125,17.643125,11.1004166666667,10.9466666666667,12.378125,5.50291666666667,6.525625,0,0,5.50291666666667,6.525625,133.666666666667,159.411764705882,1.11764705882353,1.03921568627451,0.854322898860209,0.593322889266847,0.814011432413694,0.289247568041066
"190","1632.3",9.51285714285714,9.51285714285714,5.22714285714286,2.10428571428571,5.99571428571429,3.43428571428571,4.82571428571429,0,0,3.43428571428571,4.82571428571429,357.428571428571,146.428571428571,3.57142857142857,1,0.45918854989558,0.812829314343928,0.793165989574888,0.251065534451669
